Timestamp,Consumption,Production
2024-11-16 15:33:00,10121,11454
2024-11-16 15:36:00,10121,11465
2024-11-16 15:39:00,10075,11464
2024-11-16 15:42:00,10101,11461
2024-11-16 15:45:00,10107,11458
2024-11-16 15:48:00,10091,11481
2024-11-16 15:51:00,10099,11531
2024-11-16 15:54:00,10100,11585
2024-11-16 15:57:00,10084,11616
2024-11-16 16:00:00,10101,11619
2024-11-16 16:03:00,10111,11565
2024-11-16 16:06:00,10139,11591
2024-11-16 16:09:00,10129,11609
2024-11-16 16:12:00,10170,11686
2024-11-16 16:15:00,10180,11729
2024-11-16 16:18:00,10212,11763
2024-11-16 16:21:00,10177,11751
2024-11-16 16:24:00,10161,11730
2024-11-16 16:27:00,10153,11735
2024-11-16 16:30:00,10197,11740
2024-11-16 16:33:00,10188,11785
2024-11-16 16:36:00,10187,11789
2024-11-16 16:39:00,10196,11788
2024-11-16 16:42:00,10194,11807
2024-11-16 16:45:00,10172,11748
2024-11-16 16:48:00,10203,11707
2024-11-16 16:51:00,10139,11649
2024-11-16 16:54:00,10159,11683
2024-11-16 16:57:00,10108,11657
2024-11-16 17:00:00,10083,11690
2024-11-16 17:03:00,10121,11655
2024-11-16 17:06:00,10108,11672
2024-11-16 17:09:00,10186,11731
2024-11-16 17:12:00,10164,11750
2024-11-16 17:15:00,10153,11742
2024-11-16 17:18:00,10141,11750
2024-11-16 17:21:00,10154,11742
2024-11-16 17:24:00,10111,11726
2024-11-16 17:27:00,10154,11743
2024-11-16 17:30:00,10104,11699
2024-11-16 17:33:00,10079,11717
2024-11-16 17:36:00,10073,11765
2024-11-16 17:39:00,10011,11791
2024-11-16 17:42:00,10090,11827
2024-11-16 17:45:00,10042,11830
2024-11-16 17:48:00,10058,11857
2024-11-16 17:51:00,10056,11833
2024-11-16 17:54:00,10038,11836
2024-11-16 17:57:00,9994.7,11831
2024-11-16 18:00:00,9989.2,11795
2024-11-16 18:03:00,9951.5,11826
2024-11-16 18:06:00,9989.2,11850
2024-11-16 18:09:00,9960.7,11840
2024-11-16 18:12:00,9927.2,11836
2024-11-16 18:15:00,9915.5,11865
2024-11-16 18:18:00,9899.9,11837
2024-11-16 18:21:00,9893.7,11806
2024-11-16 18:24:00,9845.6,11789
2024-11-16 18:27:00,9857.3,11780
2024-11-16 18:30:00,9846.2,11778
2024-11-16 18:33:00,9886.5,11786
2024-11-16 18:36:00,9849.5,11766
2024-11-16 18:39:00,9875,11758
2024-11-16 18:42:00,9840.7,11745
2024-11-16 18:45:00,9808.2,11753
2024-11-16 18:48:00,9801.9,11786
2024-11-16 18:51:00,9799.8,11808
2024-11-16 18:54:00,9786.5,11784
2024-11-16 18:57:00,9730,11790
2024-11-16 19:00:00,9702.9,11799
2024-11-16 19:03:00,9725.6,11875
2024-11-16 19:06:00,9685.4,11865
2024-11-16 19:09:00,9690.2,11847
2024-11-16 19:12:00,9690.5,11807
2024-11-16 19:15:00,9667.5,11756
2024-11-16 19:18:00,9683.9,11718
2024-11-16 19:21:00,9648.1,11697
2024-11-16 19:24:00,9617.8,11673
2024-11-16 19:27:00,9563.8,11664
2024-11-16 19:30:00,9588.5,11693
2024-11-16 19:33:00,9593.3,11679
2024-11-16 19:36:00,9549.2,11693
2024-11-16 19:39:00,9552.1,11701
2024-11-16 19:42:00,9516.2,11659
2024-11-16 19:45:00,9553.6,11642
2024-11-16 19:48:00,9471.5,11635
2024-11-16 19:51:00,9479.5,11674
2024-11-16 19:54:00,9438.8,11661
2024-11-16 19:57:00,9445,11664
2024-11-16 20:00:00,9422,11695
2024-11-16 20:03:00,9559.1,11744
2024-11-16 20:06:00,9641.8,11731
2024-11-16 20:09:00,9683,11711
2024-11-16 20:12:00,9681.2,11682
2024-11-16 20:15:00,9706.2,11716
2024-11-16 20:18:00,9719.4,11754
2024-11-16 20:21:00,9716.7,11712
2024-11-16 20:24:00,9722.8,11688
2024-11-16 20:27:00,9710,11668
2024-11-16 20:30:00,9702.3,11656
2024-11-16 20:33:00,9724,11647
2024-11-16 20:36:00,9770.7,11614
2024-11-16 20:39:00,9777.2,11642
2024-11-16 20:42:00,9719.7,11589
2024-11-16 20:45:00,9710,11573
2024-11-16 20:48:00,9719,11557
2024-11-16 20:51:00,9718.7,11561
2024-11-16 20:54:00,9680.8,11578
2024-11-16 20:57:00,9647.2,11543
2024-11-16 21:00:00,9644,11500
2024-11-16 21:03:00,9672.7,11525
2024-11-16 21:06:00,9644.2,11486
2024-11-16 21:09:00,9644.7,11488
2024-11-16 21:12:00,9640,11502
2024-11-16 21:15:00,9614.8,11512
2024-11-16 21:18:00,9586.4,11526
2024-11-16 21:21:00,9578.2,11542
2024-11-16 21:24:00,9544.3,11540
2024-11-16 21:27:00,9523,11539
2024-11-16 21:30:00,9516.7,11536
2024-11-16 21:33:00,9483,11511
2024-11-16 21:36:00,9464.4,11511
2024-11-16 21:39:00,9457,11579
2024-11-16 21:42:00,9417.9,11562
2024-11-16 21:45:00,9421.6,11566
2024-11-16 21:48:00,9386.2,11575
2024-11-16 21:51:00,9353.1,11583
2024-11-16 21:54:00,9354,11601
2024-11-16 21:57:00,9378.2,11617
2024-11-16 22:00:00,9322.9,11635
2024-11-16 22:03:00,9401.7,11643
2024-11-16 22:06:00,9364.9,11614
2024-11-16 22:09:00,9388.5,11632
2024-11-16 22:12:00,9353.1,11629
2024-11-16 22:15:00,9358,11614
2024-11-16 22:18:00,9321.2,11575
2024-11-16 22:21:00,9291.4,11594
2024-11-16 22:24:00,9333.1,11574
2024-11-16 22:27:00,9287.8,11543
2024-11-16 22:30:00,9262.4,11501
2024-11-16 22:33:00,9247.6,11442
2024-11-16 22:36:00,9250,11396
2024-11-16 22:39:00,9228,11381
2024-11-16 22:42:00,9193,11396
2024-11-16 22:45:00,9180.3,11374
2024-11-16 22:48:00,9124.6,11374
2024-11-16 22:51:00,9085,11392
2024-11-16 22:54:00,9107,11416
2024-11-16 22:57:00,9105.2,11386
2024-11-16 23:00:00,9094.8,11406
2024-11-16 23:03:00,9211.2,11494
2024-11-16 23:06:00,9241,11536
2024-11-16 23:09:00,9217,11566
2024-11-16 23:12:00,9210.9,11637
2024-11-16 23:15:00,9168.9,11623
2024-11-16 23:18:00,9175.5,11585
2024-11-16 23:21:00,9116.6,11517
2024-11-16 23:24:00,9139.1,11483
2024-11-16 23:27:00,9106.2,11415
2024-11-16 23:30:00,9126.4,11343
2024-11-16 23:33:00,9107.2,11331
2024-11-16 23:36:00,9082.1,11336
2024-11-16 23:39:00,9067.7,11329
2024-11-16 23:42:00,9058.8,11293
2024-11-16 23:45:00,9026.5,11114
2024-11-16 23:48:00,8969.1,11030
2024-11-16 23:51:00,8918.2,11009
2024-11-16 23:54:00,8911.9,10988
2024-11-16 23:57:00,8884,10977
2024-11-17 00:00:00,8929.5,10672
2024-11-17 00:03:00,8910.3,10524
2024-11-17 00:06:00,8938,10529
2024-11-17 00:09:00,8912,10514
2024-11-17 00:12:00,8933.8,10533
2024-11-17 00:15:00,8958.1,10472
2024-11-17 00:18:00,8874,10491
2024-11-17 00:21:00,8842.5,10460
2024-11-17 00:24:00,8860.2,10421
2024-11-17 00:27:00,8905.2,10586
2024-11-17 00:30:00,8889,10687
2024-11-17 00:33:00,8885.3,10668
2024-11-17 00:36:00,8866.9,10676
2024-11-17 00:39:00,8809,10652
2024-11-17 00:42:00,8828.2,10648
2024-11-17 00:45:00,8826.1,10642
2024-11-17 00:48:00,8795.5,10609
2024-11-17 00:51:00,8758.3,10598
2024-11-17 00:54:00,8778.5,10588
2024-11-17 00:57:00,8754,10581
2024-11-17 01:00:00,8787,10556
2024-11-17 01:03:00,8791.4,10523
2024-11-17 01:06:00,8821.8,10499
2024-11-17 01:09:00,8814.6,10501
2024-11-17 01:12:00,8881.2,10478
2024-11-17 01:15:00,8854.2,10439
2024-11-17 01:18:00,8838,10427
2024-11-17 01:21:00,8783,10374
2024-11-17 01:24:00,8735.8,10383
2024-11-17 01:27:00,8743.8,10371
2024-11-17 01:30:00,8733.2,10298
2024-11-17 01:33:00,8724,10215
2024-11-17 01:36:00,8754.4,10193
2024-11-17 01:39:00,8794.2,10178
2024-11-17 01:42:00,8791.9,10149
2024-11-17 01:45:00,8787.5,10134
2024-11-17 01:48:00,8802.5,10083
2024-11-17 01:51:00,8782.1,9913.9
2024-11-17 01:54:00,8746,9848.7
2024-11-17 01:57:00,8720.3,9830
2024-11-17 02:00:00,8675.7,9900.8
2024-11-17 02:03:00,8697.3,10172
2024-11-17 02:06:00,8681.3,10182
2024-11-17 02:09:00,8697.2,10161
2024-11-17 02:12:00,8691.8,10141
2024-11-17 02:15:00,8708.6,10120
2024-11-17 02:18:00,8678.2,10104
2024-11-17 02:21:00,8687.5,10133
2024-11-17 02:24:00,8651.8,10133
2024-11-17 02:27:00,8651.1,10162
2024-11-17 02:30:00,8644.9,10178
2024-11-17 02:33:00,8663.5,10190
2024-11-17 02:36:00,8654,10159
2024-11-17 02:39:00,8717.5,10132
2024-11-17 02:42:00,8697.2,10093
2024-11-17 02:45:00,8771.1,10123
2024-11-17 02:48:00,8710.4,10105
2024-11-17 02:51:00,8678.5,10108
2024-11-17 02:54:00,8696.5,10080
2024-11-17 02:57:00,8672.3,10073
2024-11-17 03:00:00,8606.5,10094
2024-11-17 03:03:00,8684.6,10086
2024-11-17 03:06:00,8733.5,10033
2024-11-17 03:09:00,8726,9979.5
2024-11-17 03:12:00,8698.2,10007
2024-11-17 03:15:00,8709.5,10012
2024-11-17 03:18:00,8693.8,10016
2024-11-17 03:21:00,8679.7,9957.5
2024-11-17 03:24:00,8674,9941.2
2024-11-17 03:27:00,8637,9925.2
2024-11-17 03:30:00,8606.5,9925.8
2024-11-17 03:33:00,8601,9927.5
2024-11-17 03:36:00,8607.5,9910.8
2024-11-17 03:39:00,8650,9900.4
2024-11-17 03:42:00,8660.7,9883.2
2024-11-17 03:45:00,8697.8,9896.7
2024-11-17 03:48:00,8697.4,9882.7
2024-11-17 03:51:00,8695.4,9836.4
2024-11-17 03:54:00,8650.2,9796.3
2024-11-17 03:57:00,8607,9760.2
2024-11-17 04:00:00,8626,9763.1
2024-11-17 04:03:00,8740.1,9861.8
2024-11-17 04:06:00,8751.2,9808.9
2024-11-17 04:09:00,8807.5,9837.7
2024-11-17 04:12:00,8805,9832.2
2024-11-17 04:15:00,8877.3,9834.7
2024-11-17 04:18:00,8877.2,9801.5
2024-11-17 04:21:00,8900.5,9791
2024-11-17 04:24:00,8861.7,9783.5
2024-11-17 04:27:00,8853.6,9767.3
2024-11-17 04:30:00,8820.3,9705.5
2024-11-17 04:33:00,8866,9720.3
2024-11-17 04:36:00,8901.2,9698
2024-11-17 04:39:00,8851.9,9671.8
2024-11-17 04:42:00,8843.3,9598.9
2024-11-17 04:45:00,8852,9549.7
2024-11-17 04:48:00,8861.5,9512.2
2024-11-17 04:51:00,8796.5,9480.7
2024-11-17 04:54:00,8862,9473.9
2024-11-17 04:57:00,8864.7,9452.7
2024-11-17 05:00:00,8902.7,9446.5
2024-11-17 05:03:00,8937.3,9450.7
2024-11-17 05:06:00,8942.4,9384.4
2024-11-17 05:09:00,8859.4,9347.4
2024-11-17 05:12:00,8896,9330.5
2024-11-17 05:15:00,8877,9306.8
2024-11-17 05:18:00,8897.7,9336.7
2024-11-17 05:21:00,8842.4,9308.2
2024-11-17 05:24:00,8962,9339.5
2024-11-17 05:27:00,8997.3,9305.5
2024-11-17 05:30:00,8996.3,9294
2024-11-17 05:33:00,9016.7,9259.5
2024-11-17 05:36:00,8979.8,9241
2024-11-17 05:39:00,9004.2,9209.5
2024-11-17 05:42:00,9062.4,9172.3
2024-11-17 05:45:00,8987.2,9104.5
2024-11-17 05:48:00,8984,9091.9
2024-11-17 05:51:00,9017.7,9111.2
2024-11-17 05:54:00,9017.2,9079.9
2024-11-17 05:57:00,9011.6,9030.8
2024-11-17 06:00:00,9025,9003.2
2024-11-17 06:03:00,9013.3,9010.6
2024-11-17 06:06:00,9103.1,9009.5
2024-11-17 06:09:00,9153.5,8980.5
2024-11-17 06:12:00,9151.8,8942
2024-11-17 06:15:00,9162.2,8906.5
2024-11-17 06:18:00,9149.7,8872
2024-11-17 06:21:00,9086.1,8819.1
2024-11-17 06:24:00,8997.2,8778
2024-11-17 06:27:00,8969.5,8772.7
2024-11-17 06:30:00,9007.3,8775.7
2024-11-17 06:33:00,8957,8744.8
2024-11-17 06:36:00,8951,8742
2024-11-17 06:39:00,9051.3,8786.5
2024-11-17 06:42:00,9080.4,8793
2024-11-17 06:45:00,9121.5,8741.2
2024-11-17 06:48:00,9153.4,8728.5
2024-11-17 06:51:00,9159.5,8719.9
2024-11-17 06:54:00,9167,8784.2
2024-11-17 06:57:00,9116,8810.1
2024-11-17 07:00:00,9082.5,8836
2024-11-17 07:03:00,9088.5,8899.5
2024-11-17 07:06:00,9072.7,8934
2024-11-17 07:09:00,9073,9004.3
2024-11-17 07:12:00,9091,9078.1
2024-11-17 07:15:00,9146.9,9106.7
2024-11-17 07:18:00,9217.7,9098.1
2024-11-17 07:21:00,9250.2,9096.2
2024-11-17 07:24:00,9277.3,9092.5
2024-11-17 07:27:00,9279.6,9121.1
2024-11-17 07:30:00,9340.5,9141.6
2024-11-17 07:33:00,9231.5,9123.5
2024-11-17 07:36:00,9235.9,9084
2024-11-17 07:39:00,9252,9048
2024-11-17 07:42:00,9247.2,9019.7
2024-11-17 07:45:00,9192.9,8973.7
2024-11-17 07:48:00,9220.8,8974.3
2024-11-17 07:51:00,9226.5,8987.5
2024-11-17 07:54:00,9234.5,8968.5
2024-11-17 07:57:00,9265.4,8939.5
2024-11-17 08:00:00,9363.4,8912.8
2024-11-17 08:03:00,9444,8932
2024-11-17 08:06:00,9449.9,8925.2
2024-11-17 08:09:00,9395.5,8910.1
2024-11-17 08:12:00,9442.2,8865.5
2024-11-17 08:15:00,9454.8,8847.7
2024-11-17 08:18:00,9414.2,8862.8
2024-11-17 08:21:00,9406.8,8876.8
2024-11-17 08:24:00,9360.1,8904.7
2024-11-17 08:27:00,9396.6,8928.7
2024-11-17 08:30:00,9373,8929.7
2024-11-17 08:33:00,9433.8,8935.8
2024-11-17 08:36:00,9491.5,8893.7
2024-11-17 08:39:00,9520.2,8876.7
2024-11-17 08:42:00,9529,8816
2024-11-17 08:45:00,9557,8826.8
2024-11-17 08:48:00,9547.3,8820.5
2024-11-17 08:51:00,9485.9,8837.8
2024-11-17 08:54:00,9483.6,8872.3
2024-11-17 08:57:00,9476.5,8850.9
2024-11-17 09:00:00,9509.2,8852.4
2024-11-17 09:03:00,9543.3,8866.5
2024-11-17 09:06:00,9558.5,8868
2024-11-17 09:09:00,9582.8,8887
2024-11-17 09:12:00,9613.9,8853.2
2024-11-17 09:15:00,9590.9,8785.9
2024-11-17 09:18:00,9616.2,8722.2
2024-11-17 09:21:00,9576.7,8700.3
2024-11-17 09:24:00,9498.8,8680
2024-11-17 09:27:00,9489.2,8661
2024-11-17 09:30:00,9512.2,8664
2024-11-17 09:33:00,9505,8653.3
2024-11-17 09:36:00,9497.2,8677.2
2024-11-17 09:39:00,9491,8702.8
2024-11-17 09:42:00,9486,8755.3
2024-11-17 09:45:00,9500.8,8758.2
2024-11-17 09:48:00,9572.2,8755
2024-11-17 09:51:00,9581.9,8796.1
2024-11-17 09:54:00,9618.3,8839
2024-11-17 09:57:00,9639.3,8822.3
2024-11-17 10:00:00,9653,8827.7
2024-11-17 10:03:00,9637.5,8879.3
2024-11-17 10:06:00,9633.3,8838
2024-11-17 10:09:00,9576.5,8842.5
2024-11-17 10:12:00,9600,8854.6
2024-11-17 10:15:00,9591.3,8831.5
2024-11-17 10:18:00,9568,8827
2024-11-17 10:21:00,9553.3,8834.5
2024-11-17 10:24:00,9577,8802.2
2024-11-17 10:27:00,9573.7,8765.2
2024-11-17 10:30:00,9561.5,8752.5
2024-11-17 10:33:00,9469.3,8725.7
2024-11-17 10:36:00,9496.2,8750.5
2024-11-17 10:39:00,9473.7,8748.3
2024-11-17 10:42:00,9453.4,8740.2
2024-11-17 10:45:00,9466,8759.3
2024-11-17 10:48:00,9499.3,8753.5
2024-11-17 10:51:00,9497.4,8770.8
2024-11-17 10:54:00,9551.8,8762.5
2024-11-17 10:57:00,9541.6,8730.7
2024-11-17 11:00:00,9509.6,8689.5
2024-11-17 11:03:00,9475.9,8630.7
2024-11-17 11:06:00,9492.8,8567.8
2024-11-17 11:09:00,9528.1,8539.6
2024-11-17 11:12:00,9515,8533
2024-11-17 11:15:00,9505,8494.5
2024-11-17 11:18:00,9470.1,8498.1
2024-11-17 11:21:00,9423.7,8427.5
2024-11-17 11:24:00,9467.2,8478.8
2024-11-17 11:27:00,9456.6,8408
2024-11-17 11:30:00,9469.1,8401
2024-11-17 11:33:00,9416,8392.2
2024-11-17 11:36:00,9405.7,8377.2
2024-11-17 11:39:00,9398.2,8323.3
2024-11-17 11:42:00,9369.9,8298.7
2024-11-17 11:45:00,9389,8298.7
2024-11-17 11:48:00,9404.3,8339.3
2024-11-17 11:51:00,9426,8306.8
2024-11-17 11:54:00,9425.9,8271.7
2024-11-17 11:57:00,9486.3,8290.6
2024-11-17 12:00:00,9487.4,8299
2024-11-17 12:03:00,9334.5,8263.5
2024-11-17 12:06:00,9357.2,8264.8
2024-11-17 12:09:00,9413.9,8274.4
2024-11-17 12:12:00,9374.5,8232.2
2024-11-17 12:15:00,9399,8236.8
2024-11-17 12:18:00,9347.8,8255.8
2024-11-17 12:21:00,9346.2,8244.2
2024-11-17 12:24:00,9348.2,8271.7
2024-11-17 12:27:00,9382.3,8265.8
2024-11-17 12:30:00,9369.4,8256.3
2024-11-17 12:33:00,9384.2,8242.2
2024-11-17 12:36:00,9348.5,8261.5
2024-11-17 12:39:00,9339.8,8229.7
2024-11-17 12:42:00,9377.5,8212.5
2024-11-17 12:45:00,9302.2,8161.9
2024-11-17 12:48:00,9305.8,8140.9
2024-11-17 12:51:00,9358.5,8121.7
2024-11-17 12:54:00,9371.5,8112.5
2024-11-17 12:57:00,9416.2,8102.1
2024-11-17 13:00:00,9447,8171.5
2024-11-17 13:03:00,9407,8104.7
2024-11-17 13:06:00,9399.1,8107.7
2024-11-17 13:09:00,9300,8117
2024-11-17 13:12:00,9386.3,8167.3
2024-11-17 13:15:00,9429.1,8182
2024-11-17 13:18:00,9440,8211.4
2024-11-17 13:21:00,9473.6,8226.8
2024-11-17 13:24:00,9444,8221.5
2024-11-17 13:27:00,9460.8,8186.5
2024-11-17 13:30:00,9479,8178.2
2024-11-17 13:33:00,9485.3,8176
2024-11-17 13:36:00,9503,8186.5
2024-11-17 13:39:00,9538.2,8196.3
2024-11-17 13:42:00,9504.5,8180.3
2024-11-17 13:45:00,9465.6,8185.6
2024-11-17 13:48:00,9436.7,8170.3
2024-11-17 13:51:00,9580.8,8195
2024-11-17 13:54:00,9617.3,8221.6
2024-11-17 13:57:00,9632.6,8329.8
2024-11-17 14:00:00,9627.5,8338
2024-11-17 14:03:00,9607.7,8345.2
2024-11-17 14:06:00,9550,8420.7
2024-11-17 14:09:00,9547.5,8436.7
2024-11-17 14:12:00,9604.3,8462.5
2024-11-17 14:15:00,9606.1,8466.8
2024-11-17 14:18:00,9612.5,8485.3
2024-11-17 14:21:00,9625.8,8504
2024-11-17 14:24:00,9723.6,8551.5
2024-11-17 14:27:00,9493.7,7218.7
2024-11-17 14:30:00,9564.5,7216.2
2024-11-17 14:33:00,9528.2,7351.2
2024-11-17 14:36:00,9515.2,7424.6
2024-11-17 14:39:00,9500,7536.9
2024-11-17 14:42:00,9521,7679.4
2024-11-17 14:45:00,9407,7782
2024-11-17 14:48:00,9468.6,7854.8
2024-11-17 14:51:00,9309.6,7973.1
2024-11-17 14:54:00,9436.1,8044.1
2024-11-17 14:57:00,9425,8146.1
2024-11-17 15:00:00,9358,8201.8
2024-11-17 15:03:00,9396,8205.4
2024-11-17 15:06:00,9450.1,8213.8
2024-11-17 15:09:00,9576,8189.5
2024-11-17 15:12:00,9552.3,8219.7
2024-11-17 15:15:00,9531,8198.5
2024-11-17 15:18:00,9569.2,8145.2
2024-11-17 15:21:00,9511.7,8149.7
2024-11-17 15:24:00,9491,8178.5
2024-11-17 15:27:00,9499.9,8176.2
2024-11-17 15:30:00,9507.5,8180.5
2024-11-17 15:33:00,9512,8138.3
2024-11-17 15:36:00,9469.3,8106.7
2024-11-17 15:39:00,9468.1,8088.9
2024-11-17 15:42:00,9494.1,8105
2024-11-17 15:45:00,9534.1,8102
2024-11-17 15:48:00,9580.8,8087.3
2024-11-17 15:51:00,9558.7,8061.4
2024-11-17 15:54:00,9557.2,8014.2
2024-11-17 15:57:00,9572.8,7973
2024-11-17 16:00:00,9575,7934.3
2024-11-17 16:03:00,9612,7818.7
2024-11-17 16:06:00,9569.4,7744.5
2024-11-17 16:09:00,9510.8,7674
2024-11-17 16:12:00,9526.3,7650.7
2024-11-17 16:15:00,9534.6,7627.5
2024-11-17 16:18:00,9592.5,7604.8
2024-11-17 16:21:00,9662.7,7602.3
2024-11-17 16:24:00,9719.8,7581
2024-11-17 16:27:00,9724,7558.3
2024-11-17 16:30:00,9727,7538.2
2024-11-17 16:33:00,9700.4,7493.7
2024-11-17 16:36:00,9616.3,7458.4
2024-11-17 16:39:00,9648.4,7489.2
2024-11-17 16:42:00,9659.9,7481.7
2024-11-17 16:45:00,9579.3,7456.4
2024-11-17 16:48:00,9590,7430.2
2024-11-17 16:51:00,9591.2,7431.9
2024-11-17 16:54:00,9622.5,7417.3
2024-11-17 16:57:00,9613,7386.5
2024-11-17 17:00:00,9597,7375.8
2024-11-17 17:03:00,9604,7382.2
2024-11-17 17:06:00,9561.8,7388
2024-11-17 17:09:00,9533,7412.7
2024-11-17 17:12:00,9550.1,7416.8
2024-11-17 17:15:00,9517.7,7416.7
2024-11-17 17:18:00,9519.2,7397.7
2024-11-17 17:21:00,9553.7,7357.5
2024-11-17 17:24:00,9619.4,7354.1
2024-11-17 17:27:00,9651.1,7362.2
2024-11-17 17:30:00,9659.8,7340
2024-11-17 17:33:00,9630.5,7321.7
2024-11-17 17:36:00,9577.9,7320.7
2024-11-17 17:39:00,9560.9,7326
2024-11-17 17:42:00,9540.2,7336.7
2024-11-17 17:45:00,9452.8,7358.8
2024-11-17 17:48:00,9471,7334.3
2024-11-17 17:51:00,9413.1,7347.5
2024-11-17 17:54:00,9471.8,7367.2
2024-11-17 17:57:00,9474,7372
2024-11-17 18:00:00,9499.3,7379.6
2024-11-17 18:03:00,9470.2,7346.7
2024-11-17 18:06:00,9483.1,7319.5
2024-11-17 18:09:00,9487.2,7338.3
2024-11-17 18:12:00,9486.2,7328
2024-11-17 18:15:00,9494,7321
2024-11-17 18:18:00,9411.7,7298
2024-11-17 18:21:00,9442.9,7280.8
2024-11-17 18:24:00,9462.5,7315.5
2024-11-17 18:27:00,9486,7341.2
2024-11-17 18:30:00,9445.1,7342.8
2024-11-17 18:33:00,9421.4,7352.5
2024-11-17 18:36:00,9436,7364.8
2024-11-17 18:39:00,9346.3,7248.3
2024-11-17 18:42:00,9365.7,7189.8
2024-11-17 18:45:00,9261.5,7135.1
2024-11-17 18:48:00,9271.5,7088.3
2024-11-17 18:51:00,9328.7,7086.6
2024-11-17 18:54:00,9359,7079.2
2024-11-17 18:57:00,9397.1,7095.8
2024-11-17 19:00:00,9351.3,7038.1
2024-11-17 19:03:00,9304.5,7047
2024-11-17 19:06:00,9278.4,7015.7
2024-11-17 19:09:00,9184.8,6984
2024-11-17 19:12:00,9151,6947.7
2024-11-17 19:15:00,9154,6943.2
2024-11-17 19:18:00,9161,6934.3
2024-11-17 19:21:00,9206.4,6943.2
2024-11-17 19:24:00,9178,6890
2024-11-17 19:27:00,9138.3,6850.5
